"Codigo","Descricao","dataInicioVigencia","dataFimVigencia","tipoAtoLegal","orgaoAtoLegal","numeroAtoLegal","anoAtoLegal"
"8539.39.19","Outros",,,,,,
"8539.39.90","Outros",,,,,,
"8539.4","- LÃ¢mpadas e tubos de raios ultravioleta ou infravermelhos; lÃ¢mpadas de arco:",,,,,,
"8539.41","-- LÃ¢mpadas de arco",,,,,,
"8539.41.10","De potÃªncia igual ou superior a 1.000Â W",,,,,,
"8539.41.90","Outras",,,,,,
"8539.49.00","-- Outros",,,,,,
"8539.5","- Fontes de luz de diodos emissores de luz (LED):",,,,,,
"8539.51.00","-- MÃ³dulos de diodos emissores de luz (LED)",,,,,,
"8539.52.00","-- LÃ¢mpadas e tubos de diodos emissores de luz (LED)",,,,,,
"8539.90","- Partes",,,,,,
"8539.90.10","Eletrodos",,,,,,
"8539.90.20","Bases",,,,,,
"8539.90.90","Outras",,,,,,
"85.40","LÃ¢mpadas, tubos e vÃ¡lvulas, eletrÃ´nicos, de cÃ¡todo quente, cÃ¡todo frio ou fotocÃ¡todo (por exemplo, lÃ¢mpadas, tubos e vÃ¡lvulas, de vÃ¡cuo, de vapor ou de gÃ¡s, ampolas retificadoras de vapor de mercÃºrio, tubos catÃ³dicos, tubos e vÃ¡lvulas para cÃ¢meras de televisÃ£o), exceto os da posiÃ§Ã£o 85.39.",,,,,,
"8540.1","- Tubos catÃ³dicos para receptores de televisÃ£o, incluindo os tubos para monitores de vÃ­deo:",,,,,,
"8540.11.00","-- A cores",,,,,,
"8540.12.00","-- A preto e branco ou outros monocromos",,,,,,
"8540.20","- Tubos para cÃ¢meras de televisÃ£o; tubos conversores ou intensificadores de imagens; outros tubos de fotocÃ¡todo",,,,,,
"8540.20.1","Tubos para cÃ¢meras de televisÃ£o",,,,,,
"8540.20.11","A preto e branco ou outros monocromos",,,,,,
"8540.20.19","Outros",,,,,,
"8540.20.20","Tubos conversores ou intensificadores de imagens, de raios X",,,,,,
"8540.20.90","Outros",,,,,,
"8540.40.00","- Tubos de visualizaÃ§Ã£o de dados grÃ¡ficos, em monocromos; tubos de visualizaÃ§Ã£o de dados grÃ¡ficos, a cores, com uma tela (ecrÃ£*) fosfÃ³rica de espaÃ§amento entre os pontos inferior a 0,4Â mm",,,,,,
"8540.60","- Outros tubos catÃ³dicos",,,,,,
"8540.60.10","Tubos de visualizaÃ§Ã£o de dados grÃ¡ficos, em cores, com uma tela de espaÃ§amento entre os pontos igual ou superior a 0,4Â mm",,,,,,
"8540.60.90","Outros",,,,,,
"8540.7","- Tubos para micro-ondas (por exemplo, magnÃ©trons, clÃ­strons, guias (tubos) de ondas progressivas, carcinotrons), excluindo os tubos comandados por grade (grelha):",,,,,,
"8540.71.00","-- MagnÃ©trons",,,,,,
"8540.79.00","-- Outros",,,,,,
"8540.8","- Outras lÃ¢mpadas, tubos e vÃ¡lvulas:",,,,,,
"8540.81.00","-- Tubos de recepÃ§Ã£o ou de amplificaÃ§Ã£o",,,,,,
"8540.89","-- Outros",,,,,,
"8540.89.10","VÃ¡lvulas de potÃªncia para transmissores",,,,,,
"8540.89.90","Outros",,,,,,
"8540.9","- Partes:",,,,,,
"8540.91","-- De tubos catÃ³dicos",,,,,,
"8540.91.10","Bobinas de deflexÃ£o (<i>yokes</i>)",,,,,,
"8540.91.20","NÃºcleos de pÃ³ ferromagnÃ©tico para bobinas de deflexÃ£o (<i>yokes</i>)",,,,,,
"8540.91.30","CanhÃµes eletrÃ´nicos",,,,,,
"8540.91.40","Painel de vidro, mÃ¡scara de sombra e blindagem interna, reunidos, para tubos tricromÃ¡ticos",,,,,,
"8540.91.90","Outras",,,,,,
"8540.99.00","-- Outras",,,,,,
"85.41","Dispositivos semicondutores (por exemplo, diodos, transistores, transdutores Ã  base de semicondutores); dispositivos fotossensÃ­veis semicondutores, incluindo as cÃ©lulas fotovoltaicas, mesmo montadas em mÃ³dulos ou em painÃ©is; diodos emissores de luz (LED), mesmo montados com outros diodos emissores de luz (LED); cristais piezelÃ©tricos montados.",,,,,,
"8541.10","- Diodos, exceto fotodiodos e diodos emissores de luz (LED)",,,,,,
"8541.10.1","NÃ£o montados",,,,,,
"8541.10.11","Zener",,,,,,
"8541.10.12","Outros, de intensidade de corrente inferior ou igual a 3Â A",,,,,,
"8541.10.19","Outros",,,,,,
"8541.10.2","Montados, prÃ³prios para montagem em superfÃ­cie (SMD - <i>Surface Mounted Device</i>)",,,,,,
"8541.10.21","Zener",,,,,,
"8541.10.22","Outros, de intensidade de corrente inferior ou igual a 3Â A",,,,,,
"8541.10.29","Outros",,,,,,
"8541.10.3","Montados, prÃ³prios para montagem por inserÃ§Ã£o (PTH - <i>Pin Through Hole</i>)",,,,,,
"8541.10.31","Zener",,,,,,
"8541.10.32","Outros, de intensidade de corrente inferior ou igual a 3Â A",,,,,,
"8541.10.39","Outros",,,,,,
"8541.10.9","Outros",,,,,,
"8541.10.91","Zener",,,,,,
"8541.10.92","Outros, de intensidade de corrente inferior ou igual a 3Â A",,,,,,
"8541.10.99","Outros",,,,,,
"8541.2","- Transistores, exceto os fototransistores:",,,,,,
"8541.21","-- Com capacidade de dissipaÃ§Ã£o inferior a 1Â W",,,,,,
"8541.21.10","NÃ£o montados",,,,,,
"8541.21.20","Montados, prÃ³prios para montagem em superfÃ­cie (SMD - <i>Surface Mounted Device</i>)",,,,,,
"8541.21.9","Outros",,,,,,
"8541.21.91","De efeito de campo, com junÃ§Ã£o heterogÃªnea (HJFET ou HEMT)",,,,,,
"8541.21.99","Outros",,,,,,
"8541.29","-- Outros",,,,,,
"8541.29.10","NÃ£o montados",,,,,,
"8541.29.20","Montados",,,,,,
"8541.30","- Tiristores, <i>diacs</i> e <i>triacs</i>, exceto os dispositivos fotossensÃ­veis",,,,,,
"8541.30.1","NÃ£o montados",,,,,,
"8541.30.11","De intensidade de corrente inferior ou igual a 3Â A",,,,,,
"8541.30.19","Outros",,,,,,
"8541.30.2","Montados",,,,,,
"8541.30.21","De intensidade de corrente inferior ou igual a 3Â A",,,,,,
"8541.30.29","Outros",,,,,,
"8541.4","- Dispositivos fotossensÃ­veis semicondutores, incluindo as cÃ©lulas fotovoltaicas, mesmo montadas em mÃ³dulos ou em painÃ©is; diodos emissores de luz (LED):",,,,,,
"8541.41","-- Diodos emissores de luz (LED)",,,,,,
"8541.41.1","NÃ£o montados",,,,,,
"8541.41.11","Diodos emissores de luz (LED), exceto diodos laser",,,,,,
"8541.41.12","Diodos laser",,,,,,
"8541.41.2","Montados",,,,,,
"8541.41.21","Diodos emissores de luz (LED), exceto diodos laser, prÃ³prios para montagem em superfÃ­cie (SMD - <i>Surface Mounted Device</i>)",,,,,,
"8541.41.22","Outros diodos emissores de luz (LED), exceto diodos laser",,,,,,
"8541.41.23","Diodos laser com comprimento de onda de 1.300Â nm ou 1.500Â nm",,,,,,
"8541.41.24","Outros diodos laser",,,,,,
"8541.42","-- CÃ©lulas fotovoltaicas nÃ£o montadas em mÃ³dulos nem em painÃ©is",,,,,,
"8541.42.10","CÃ©lulas solares orgÃ¢nicas",,,,,,
"8541.42.20","Outras cÃ©lulas solares",,,,,,
"8541.42.90","Outras",,,,,,
"8541.43.00","-- CÃ©lulas fotovoltaicas montadas em mÃ³dulos ou em painÃ©is",,,,,,
"8541.49.00","-- Outros",,,,,,
"8541.5","- Outros dispositivos semicondutores:",,,,,,
"8541.51.00","-- Transdutores Ã  base de semicondutores",,,,,,
"8541.59.00","-- Outros",,,,,,
"8541.60","- Cristais piezelÃ©tricos montados",,,,,,
"8541.60.10","De quartzo, de frequÃªncia igual ou superior a 1Â MHz, mas nÃ£o superior a 100Â MHz",,,,,,
"8541.60.90","Outros",,,,,,
"8541.90","- Partes",,,,,,
"8541.90.10","Suportes-conectores apresentados em tiras (<i>lead frames</i>)",,,,,,
"8541.90.20","Coberturas para encapsulamento (cÃ¡psulas)",,,,,,
"8541.90.90","Outras",,,,,,
"85.42","Circuitos integrados eletrÃ´nicos.",,,,,,
"8542.3","- Circuitos integrados eletrÃ´nicos:",,,,,,
"8542.31","-- Processadores e controladores, mesmo combinados com memÃ³rias, conversores, circuitos lÃ³gicos, amplificadores, circuitos temporizadores e de sincronizaÃ§Ã£o, ou outros circuitos",,,,,,
"8542.31.10","NÃ£o montados",,,,,,
"8542.31.20","Montados, prÃ³prios para montagem em superfÃ­cie (SMD - <i>Surface Mounted Device</i>)",,,,,,
"8542.31.90","Outros",,,,,,
"8542.32","-- MemÃ³rias",,,,,,
"8542.32.10","NÃ£o montadas",,,,,,
"8542.32.2","Montadas, prÃ³prias para montagem em superfÃ­cie (SMD - <i>Surface Mounted Device</i>)",,,,,,
"8542.32.21","Dos tipos RAM estÃ¡ticas (SRAM) com tempo de acesso inferior ou igual a 25Â ns, EPROM, EEPROM, PROM, ROM e FLASH",,,,,,
"8542.32.29","Outras",,,,,,
"8542.32.9","Outras",,,,,,
"8542.32.91","Dos tipos RAM estÃ¡ticas (SRAM) com tempo de acesso inferior ou igual a 25Â ns, EPROM, EEPROM, PROM, ROM e FLASH",,,,,,
"8542.32.99","Outras",,,,,,
"8542.33","-- Amplificadores",,,,,,
"8542.33.1","HÃ­bridos",,,,,,
"8542.33.11","De espessura de camada inferior ou igual a 1 micrÃ´metro (mÃ­cron) com frequÃªncia de operaÃ§Ã£o igual ou superior a 800Â MHz",,,,,,
"8542.33.19","Outros",,,,,,
"8542.33.20","Outros, nÃ£o montados",,,,,,
"8542.33.90","Outros",,,,,,
"8542.39","-- Outros",,,,,,
"8542.39.1","HÃ­bridos",,,,,,
"8542.39.11","De espessura de camada inferior ou igual a 1 micrÃ´metro (mÃ­cron) com frequÃªncia de operaÃ§Ã£o igual ou superior a 800Â MHz",,,,,,
"8542.39.19","Outros",,,,,,
"8542.39.20","Outros, nÃ£o montados",,,,,,
"8542.39.3","Outros, montados, prÃ³prios para montagem em superfÃ­cie (SMD - <i>Surface Mounted Device</i>)",,,,,,
"8542.39.31","Circuitos do tipo <i>chipset</i>",,,,,,
"8542.39.39","Outros",,,,,,
"8542.39.9","Outros",,,,,,
"8542.39.91","Circuitos do tipo <i>chipset</i>",,,,,,
"8542.39.99","Outros",,,,,,
"8542.90.00","- Partes",,,,,,
"85.43","MÃ¡quinas e aparelhos elÃ©tricos com funÃ§Ã£o prÃ³pria, nÃ£o especificados nem compreendidos noutras posiÃ§Ãµes do presente CapÃ­tulo.",,,,,,
"8543.10.00","- Aceleradores de partÃ­culas",,,,,,
"8543.20.00","- Geradores de sinais",,,,,,
"8543.30","- MÃ¡quinas e aparelhos de galvanoplastia, eletrÃ³lise ou eletroforese",,,,,,
"8543.30.10","De eletrÃ³lise, com cÃ©lulas de membrana",,,,,,
"8543.30.90","Outros",,,,,,
"8543.40.00","- Cigarros eletrÃ´nicos e dispositivos de vaporizaÃ§Ã£o elÃ©tricos de uso pessoal semelhantes",,,,,,
"8543.70","- Outras mÃ¡quinas e aparelhos",,,,,,
"8543.70.1","Amplificadores de radiofrequÃªncia",,,,,,
"8543.70.11","Para transmissÃ£o de sinais de micro-ondas de alta potÃªncia (HPA), a vÃ¡lvula TWT do tipo <i>Phase Combiner</i>, com potÃªncia de saÃ­da superior a 2,7Â kW",,,,,,
"8543.70.12","Para recepÃ§Ã£o de sinais de micro-ondas de baixo ruÃ­do (LNA) na banda de 3.600 a 4.200Â MHz, com temperatura menor ou igual a 55Â Kelvin, para telecomunicaÃ§Ãµes via satÃ©lite",,,,,,
"8543.70.13","Para distribuiÃ§Ã£o de sinais de televisÃ£o",,,,,,
"8543.70.14","Outros para recepÃ§Ã£o de sinais de micro-ondas",,,,,,
"8543.70.15","Outros para transmissÃ£o de sinais de micro-ondas",,,,,,
"8543.70.19","Outros",,,,,,
"8543.70.20","Aparelhos para eletrocutar insetos",,,,,,
"8543.70.3","MÃ¡quinas e aparelhos auxiliares para vÃ­deo",,,,,,
"8543.70.31","Geradores de efeitos especiais com manipulaÃ§Ã£o em 2 ou 3 dimensÃµes, mesmo combinados com dispositivo de comutaÃ§Ã£o, de mais de 10 entradas de Ã¡udio ou de vÃ­deo",,,,,,
"8543.70.32","Geradores de caracteres, digitais",,,,,,
"8543.70.33","Sincronizadores de quadro armazenadores ou corretores de base de tempo",,,,,,
"8543.70.34","Controladores de ediÃ§Ã£o",,,,,,
"8543.70.35","Misturador digital, em tempo real, com oito ou mais entradas",,,,,,
"8543.70.36","Roteador-comutador (<i>routing switcher</i>) de mais de 20 entradas e mais de 16 saÃ­das, de Ã¡udio ou de vÃ­deo",,,,,,
"8543.70.39","Outros",,,,,,
"8543.70.40","Transcodificadores ou conversores de padrÃµes de televisÃ£o",,,,,,
"8543.70.50","Simulador de antenas para transmissores com potÃªncia igual ou superior a 25Â kW (carga fantasma)",,,,,,
"8543.70.9","Outros",,,,,,
"8543.70.91","Terminais de texto que operem com cÃ³digo de transmissÃ£o Baudot, providos de teclado alfanumÃ©rico e visor, para acoplamento exclusivamente acÃºstico a telefone",,,,,,
"8543.70.92","Eletrificadores de cercas",,,,,,
"8543.70.99","Outros",,,,,,
"8543.90","- Partes",,,,,,
"8543.90.10","Das mÃ¡quinas ou aparelhos da subposiÃ§Ã£o 8543.70",,,,,,
"8543.90.90","Outras",,,,,,
"85.44","Fios, cabos (incluindo os cabos coaxiais) e outros condutores, isolados para usos elÃ©tricos (incluindo os envernizados ou oxidados anodicamente), mesmo com peÃ§as de conexÃ£o; cabos de fibras Ã³pticas, constituÃ­dos por fibras embainhadas individualmente, mesmo com condutores elÃ©tricos ou munidos de peÃ§as de conexÃ£o.",,,,,,
"8544.1","- Fios para bobinar:",,,,,,
"8544.11.00","-- De cobre",,,,,,
"8544.19","-- Outros",,,,,,
"8544.19.1","De alumÃ­nio",,,,,,
"8544.19.11","Revestido de cobre (CCA - <i>Copper Clad Aluminum</i>)",,,,,,
"8544.19.19","Outros",,,,,,
"8544.19.90","Outros",,,,,,
"8544.20.00","- Cabos coaxiais e outros condutores elÃ©tricos coaxiais",,,,,,
"8544.30.00","- Jogos de fios para velas de igniÃ§Ã£o e outros jogos de fios do tipo utilizado em quaisquer veÃ­culos",,,,,,
"8544.4","- Outros condutores elÃ©tricos, para uma tensÃ£o nÃ£o superior a 1.000Â V:",,,,,,
"8544.42.00","-- Munidos de peÃ§as de conexÃ£o",,,,,,
"8544.49.00","-- Outros",,,,,,
"8544.60.00","- Outros condutores elÃ©tricos, para uma tensÃ£o superior a 1.000Â V",,,,,,
"8544.70","- Cabos de fibras Ã³pticas",,,,,,
"8544.70.10","Com revestimento externo de material dielÃ©trico",,,,,,
"8544.70.20","Com revestimento externo de aÃ§o, prÃ³prios para instalaÃ§Ã£o submarina (cabo submarino)",,,,,,
"8544.70.30","Com revestimento externo de alumÃ­nio",,,,,,
"8544.70.90","Outros",,,,,,
"85.45","Eletrodos de carvÃ£o, escovas de carvÃ£o, carvÃµes para lÃ¢mpadas ou para pilhas e outros artigos de grafita ou de outro carvÃ£o, mesmo com metal, para usos elÃ©tricos.",,,,,,
"8545.1","- Eletrodos:",,,,,,
"8545.11.00","-- Do tipo utilizado em fornos",,,,,,
"8545.19","-- Outros",,,,,,
"8545.19.10","De grafita, com um teor de carbono igual ou superior a 99,9Â %, em peso",,,,,,
"8545.19.20","Blocos de grafite, do tipo utilizado como cÃ¡todos em cubas eletrolÃ­ticas",,,,,,
"8545.19.90","Outros",,,,,,
"8545.20.00","- Escovas",,,,,,
"8545.90","- Outros",,,,,,
"8545.90.10","CarvÃµes para pilhas elÃ©tricas",,,,,,
"8545.90.20","ResistÃªncias aquecedoras desprovidas de revestimento e de terminais",,,,,,
"8545.90.30","Suportes de conexÃ£o (<i>nipples</i>), para eletrodos",,,,,,
"8545.90.90","Outros",,,,,,
"85.46","Isoladores elÃ©tricos de qualquer matÃ©ria.",,,,,,
"8546.10.00","- De vidro",,,,,,
"8546.20.00","- De cerÃ¢mica",,,,,,
"8546.90.00","- Outros",,,,,,
"85.47","PeÃ§as isolantes inteiramente de matÃ©rias isolantes, ou com simples peÃ§as metÃ¡licas de montagem (suportes roscados, por exemplo) incorporadas na massa, para mÃ¡quinas, aparelhos e instalaÃ§Ãµes elÃ©tricas, exceto os isoladores da posiÃ§Ã£o 85.46; tubos isoladores e suas peÃ§as de ligaÃ§Ã£o, de metais comuns, isolados interiormente.",,,,,,
"8547.10.00","- PeÃ§as isolantes de cerÃ¢mica",,,,,,
"8547.20","- PeÃ§as isolantes de plÃ¡stico",,,,,,
"8547.20.10","TampÃµes vedadores para condensadores, com perfuraÃ§Ãµes para terminais",,,,,,
"8547.20.90","Outras",,,,,,
"8547.90.00","- Outros",,,,,,
"8548.00","Partes elÃ©tricas de mÃ¡quinas ou aparelhos, nÃ£o especificadas nem compreendidas noutras posiÃ§Ãµes do presente CapÃ­tulo.",,,,,,
"8548.00.10","Termopares do tipo utilizado em dispositivos termoelÃ©tricos de seguranÃ§a de aparelhos alimentados a gÃ¡s",,,,,,
"8548.00.90","Outras",,,,,,
"85.49","DesperdÃ­cios e resÃ­duos, e sucata, elÃ©tricos e eletrÃ´nicos.",,,,,,
"8549.1","- DesperdÃ­cios e resÃ­duos, e sucata, de pilhas, de baterias de pilhas e de acumuladores, elÃ©tricos; pilhas, baterias de pilhas e acumuladores, elÃ©tricos, inservÃ­veis:",,,,,,
"8549.11.00","-- DesperdÃ­cios e resÃ­duos, e sucata, de acumuladores de chumbo-Ã¡cido; acumuladores de chumbo-Ã¡cido inservÃ­veis",,,,,,
"8549.12.00","-- Outros, que contenham chumbo, cÃ¡dmio ou mercÃºrio",,,,,,
"8549.13.00","-- Selecionados por tipo de componente quÃ­mico e que nÃ£o contenham chumbo, cÃ¡dmio ou mercÃºrio",,,,,,
"8549.14.00","-- NÃ£o selecionados e que nÃ£o contenham chumbo, cÃ¡dmio ou mercÃºrio",,,,,,
"8549.19.00","-- Outros",,,,,,
"8549.2","- Do tipo utilizado principalmente para a recuperaÃ§Ã£o de metais preciosos:",,,,,,
"8549.21.00","-- Que contenham pilhas, baterias de pilhas ou acumuladores, elÃ©tricos, interruptores de mercÃºrio, vidro de tubos catÃ³dicos ou outros vidros ativados, ou componentes elÃ©tricos ou eletrÃ´nicos que contenham cÃ¡dmio, mercÃºrio, chumbo ou policlorobifenilas (PCB)",,,,,,
"8549.29.00","-- Outros",,,,,,
"8549.3","- Outras montagens elÃ©tricas e eletrÃ´nicas e placas de circuitos impressos:",,,,,,
"8549.31.00","-- Que contenham pilhas, baterias de pilhas ou acumuladores, elÃ©tricos, interruptores de mercÃºrio, vidro de tubos catÃ³dicos ou outros vidros ativados, ou componentes elÃ©tricos ou eletrÃ´nicos que contenham cÃ¡dmio, mercÃºrio, chumbo ou policlorobifenilas (PCB)",,,,,,
"8549.39.00","-- Outras",,,,,,
"8549.9","- Outros:",,,,,,
"8549.91.00","-- Que contenham pilhas, baterias de pilhas ou acumuladores, elÃ©tricos, interruptores de mercÃºrio, vidro de tubos catÃ³dicos ou outros vidros ativados, ou componentes elÃ©tricos ou eletrÃ´nicos que contenham cÃ¡dmio, mercÃºrio, chumbo ou policlorobifenilas (PCB)",,,,,,
"8549.99.00","-- Outros",,,,,,
"86","VeÃ­culos e material para vias fÃ©rreas ou semelhantes, e suas partes; aparelhos mecÃ¢nicos (incluindo os eletromecÃ¢nicos) de sinalizaÃ§Ã£o para vias de comunicaÃ§Ã£o.",,,,,,
"86.01","Locomotivas e locotratores, de fonte externa de eletricidade ou de acumuladores elÃ©tricos.",,,,,,
"8601.10.00","- De fonte externa de eletricidade",,,,,,
"8601.20.00","- De acumuladores elÃ©tricos",,,,,,
"86.02","Outras locomotivas e locotratores; tÃªnderes.",,,,,,
"8602.10.00","- Locomotivas diesel-elÃ©tricas",,,,,,
"8602.90.00","- Outros",,,,,,
"86.03","Litorinas (automotoras), mesmo para circulaÃ§Ã£o urbana, exceto as da posiÃ§Ã£o 86.04.",,,,,,
"8603.10.00","- De fonte externa de eletricidade",,,,,,
"8603.90.00","- Outras",,,,,,
"8604.00","VeÃ­culos para inspeÃ§Ã£o e manutenÃ§Ã£o de vias fÃ©rreas ou semelhantes, mesmo autopropulsados (por exemplo, vagÃµes-oficinas, vagÃµes-guindastes, vagÃµes equipados com batedores de balastro, alinhadores de vias, viaturas para testes e dresinas).",,,,,,
"8604.00.10","Autopropulsados, equipados com batedores de balastro e alinhadores de vias fÃ©rreas",,,,,,
"8604.00.90","Outros",,,,,,
"8605.00","VagÃµes de passageiros (carruagens*), furgÃµes para bagagem, vagÃµes-postais e outros vagÃµes especiais, para vias fÃ©rreas ou semelhantes (excluindo as viaturas da posiÃ§Ã£o 86.04).",,,,,,
"8605.00.10","VagÃµes de passageiros",,,,,,
"8605.00.90","Outros",,,,,,
"86.06","VagÃµes para transporte de mercadorias sobre vias fÃ©rreas.",,,,,,
"8606.10.00","- VagÃµes-tanque (vagÃµes-cisterna) e semelhantes",,,,,,
"8606.30.00","- VagÃµes de descarga automÃ¡tica, exceto os da subposiÃ§Ã£o 8606.10",,,,,,
"8606.9","- Outros:",,,,,,
"8606.91.00","-- Cobertos e fechados",,,,,,
"8606.92.00","-- Abertos, com paredes fixas de altura superior a 60Â cm",,,,,,
"8606.99.00","-- Outros",,,,,,
"86.07","Partes de veÃ­culos para vias fÃ©rreas ou semelhantes.",,,,,,
"8607.1","- <i>Bogies</i>, <i>bissels</i>, eixos e rodas, e suas partes:",,,,,,
"8607.11","-- <i>Bogies</i> e <i>bissels</i>, de traÃ§Ã£o",,,,,,
"8607.11.10","<i>Bogies</i>",,,,,,
"8607.11.20","<i>Bissels</i>",,,,,,
"8607.12.00","-- Outros <i>bogies</i> e <i>bissels</i>",,,,,,
"8607.19","-- Outros, incluindo as partes",,,,,,
"8607.19.1","Mancais",,,,,,
"8607.19.11","Com rolamentos incorporados, de diÃ¢metro exterior superior a 190Â mm, do tipo utilizado em eixos de rodas de vagÃµes ferroviÃ¡rios",,,,,,
"8607.19.19","Outros",,,,,,
"8607.19.90","Outros",,,,,,
"8607.2","- Freios (travÃµes) e suas partes:",,,,,,
"8607.21.00","-- Freios (travÃµes) a ar comprimido e suas partes",,,,,,
"8607.29.00","-- Outros",,,,,,
"8607.30.00","- Ganchos e outros sistemas de engate, para-choques, e suas partes",,,,,,
"8607.9","- Outras:",,,,,,
"8607.91.00","-- De locomotivas ou de locotratores",,,,,,
"8607.99.00","-- Outras",,,,,,
"8608.00","Material fixo de vias fÃ©rreas ou semelhantes; aparelhos mecÃ¢nicos (incluindo os eletromecÃ¢nicos) de sinalizaÃ§Ã£o, de seguranÃ§a, de controle ou de comando para vias fÃ©rreas ou semelhantes, rodoviÃ¡rias ou fluviais, para Ã¡reas ou parques de estacionamento, instalaÃ§Ãµes portuÃ¡rias ou para aerÃ³dromos; suas partes.",,,,,,
"8608.00.1","Aparelhos mecÃ¢nicos (incluindo os eletromecÃ¢nicos) de sinalizaÃ§Ã£o, de seguranÃ§a, de controle ou de comando para vias fÃ©rreas ou semelhantes, rodoviÃ¡rias ou fluviais, para Ã¡reas ou parques de estacionamento, instalaÃ§Ãµes portuÃ¡rias ou para aerÃ³dromos",,,,,,
"8608.00.11","MecÃ¢nicos",,,,,,
"8608.00.12","EletromecÃ¢nicos",,,,,,
"8608.00.90","Outros",,,,,,
"8609.00.00","ContÃªineres (Contentores*), incluindo os de transporte de fluidos, especialmente concebidos e equipados para um ou mais meios de transporte.",,,,,,
"87","VeÃ­culos automÃ³veis, tratores, ciclos e outros veÃ­culos terrestres, suas partes e acessÃ³rios.",,,,,,
"87.01","Tratores (exceto os carros-tratores da posiÃ§Ã£o 87.09).",,,,,,
"8701.10.00","- Tratores de eixo Ãºnico",,,,,,
"8701.2","- Tratores rodoviÃ¡rios para semirreboques:",,,,,,
"8701.21.00","-- Unicamente com motor de pistÃ£o de igniÃ§Ã£o por compressÃ£o (diesel ou semidiesel)",,,,,,
"8701.22.00","-- Equipados para propulsÃ£o, simultaneamente, com motor de pistÃ£o de igniÃ§Ã£o por compressÃ£o (diesel ou semidiesel) e motor elÃ©trico",,,,,,
"8701.23.00","-- Equipados para propulsÃ£o, simultaneamente, com motor de pistÃ£o de igniÃ§Ã£o por centelha (faÃ­sca) e motor elÃ©trico",,,,,,
"8701.24.00","-- Unicamente com motor elÃ©trico para propulsÃ£o",,,,,,
"8701.29.00","-- Outros",,,,,,
"8701.30.00","- Tratores de lagartas (esteiras)",,,,,,
"8701.9","- Outros, com uma potÃªncia de motor:",,,,,,
"8701.91.00","-- NÃ£o superior a 18Â kW",,,,,,
"8701.92.00","-- Superior a 18Â kW, mas nÃ£o superior a 37Â kW",,,,,,
"8701.93.00","-- Superior a 37Â kW, mas nÃ£o superior a 75Â kW",,,,,,
"8701.94","-- Superior a 75Â kW, mas nÃ£o superior a 130Â kW",,,,,,
"8701.94.10","Tratores especialmente concebidos para arrastar troncos (<i>log skidders</i>)",,,,,,
"8701.94.90","Outros",,,,,,
"8701.95","-- Superior a 130Â kW",,,,,,
"8701.95.10","Tratores especialmente concebidos para arrastar troncos (<i>log skidders</i>)",,,,,,
"8701.95.90","Outros",,,,,,
"87.02","VeÃ­culos automÃ³veis para transporte de dez pessoas ou mais, incluindo o motorista.",,,,,,
"8702.10.00","- Unicamente com motor de pistÃ£o de igniÃ§Ã£o por compressÃ£o (diesel ou semidiesel)",,,,,,
"8702.20.00","- Equipados para propulsÃ£o, simultaneamente, com motor de pistÃ£o de igniÃ§Ã£o por compressÃ£o (diesel ou semidiesel) e motor elÃ©trico",,,,,,
"8702.30.00","- Equipados para propulsÃ£o, simultaneamente, com motor de pistÃ£o de igniÃ§Ã£o por centelha (faÃ­sca) e motor elÃ©trico",,,,,,
"8702.40","- Unicamente com motor elÃ©trico para propulsÃ£o",,,,,,
"8702.40.10","TrÃ³lebus",,,,,,
"8702.40.90","Outros",,,,,,
"8702.90.00","- Outros",,,,,,
"87.03","AutomÃ³veis de passageiros e outros veÃ­culos automÃ³veis principalmente concebidos para transporte de pessoas (exceto os da posiÃ§Ã£o 87.02), incluindo os veÃ­culos de uso misto (<i>station wagons</i>) e os automÃ³veis de corrida.",,,,,,
"8703.10.00","- VeÃ­culos especialmente concebidos para se deslocar sobre a neve; veÃ­culos especiais para transporte de pessoas nos campos de golfe e veÃ­culos semelhantes",,,,,,
"8703.2","- Outros veÃ­culos, unicamente com motor de pistÃ£o de igniÃ§Ã£o por centelha (faÃ­sca):",,,,,,
"8703.21.00","-- De cilindrada nÃ£o superior a 1.000Â cm<sup>3</sup>",,,,,,
"8703.22","-- De cilindrada superior a 1.000Â cm<sup>3</sup>, mas nÃ£o superior a 1.500Â cm<sup>3</sup>",,,,,,
"8703.22.10","Com capacidade de transporte de pessoas sentadas inferior ou igual a seis, incluindo o motorista",,,,,,
"8703.22.90","Outros",,,,,,
"8703.23","-- De cilindrada superior a 1.500Â cm<sup>3</sup>, mas nÃ£o superior a 3.000Â cm<sup>3</sup>",,,,,,
"8703.23.10","Com capacidade de transporte de pessoas sentadas inferior ou igual a seis, incluindo o motorista",,,,,,
"8703.23.90","Outros",,,,,,
"8703.24","-- De cilindrada superior a 3.000Â cm<sup>3</sup>",,,,,,
"8703.24.10","Com capacidade de transporte de pessoas sentadas inferior ou igual a seis, incluindo o motorista",,,,,,
"8703.24.90","Outros",,,,,,
"8703.3","- Outros veÃ­culos, unicamente com motor de pistÃ£o de igniÃ§Ã£o por compressÃ£o (diesel ou semidiesel):",,,,,,
"8703.31","-- De cilindrada nÃ£o superior a 1.500Â cm<sup>3</sup>",,,,,,
"8703.31.10","Com capacidade de transporte de pessoas sentadas inferior ou igual a seis, incluindo o motorista",,,,,,
"8703.31.90","Outros",,,,,,
